loot_id,boss_id,drop_group,item_name,slot,category,eligible_tags,grade,start_price_gold,reference_price_gold,weight,source_url,note
L015,B03,普通,龙类狡诈指环,戒指,首饰,物理DPS,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L016,B03,普通,龙母腰带,布甲腰,护甲,法系DPS|治疗,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L017,B03,普通,锋鳞之爪,单手剑,武器,物理DPS|坦克,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L018,B03,普通,龙钢面甲,板甲头,护甲,坦克,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L019,B03,普通,风暴锻造束带,板甲腰,护甲,物理DPS,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L020,B03,普通,龙母之眼,饰品,饰品,法系DPS|治疗,S,6000,18000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L021,B04,普通,能量强化指环,戒指,首饰,法系DPS|治疗,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L022,B04,普通,等离子薄片,匕首,武器,法系DPS|治疗,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L023,B04,普通,脉冲魔法之盾,盾牌,武器,治疗,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L024,B04,普通,堕落力量胸铠,板甲胸,护甲,物理DPS,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L025,B04,普通,构造体的臂甲,板甲腕,护甲,坦克,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L026,B04,困难,奥杜尔的徽记,戒指,首饰,全职业,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L027,B04,困难,熔化能量线圈,皮甲腕,护甲,物理DPS,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L028,B04,困难,塑石者的胸铠,锁甲胸,护甲,物理DPS,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L029,B04,困难,磁化弹药发射器,枪,武器,猎人,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L030,B04,困难,艾塞尔之刃,双手剑,武器,物理DPS,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L031,B05,普通,警觉命运之眼,项链,首饰,治疗|法系DPS,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L032,B05,普通,风暴之刺,匕首,武器,法系DPS|治疗,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L033,B05,普通,符文蚀刻夜刃,单手剑,武器,物理DPS,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L034,B05,普通,钢铁议会披风,披风,护甲,全职业,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L035,B05,普通,钢铁热情胫甲,板甲脚,护甲,坦克,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L036,B05,困难,敏捷之环,戒指,首饰,物理DPS,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L037,B05,困难,碾嗜者,拳套,武器,物理DPS,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L038,B05,困难,危险之噬,匕首,武器,盗贼|物理DPS,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L039,B06,普通,不屈印记,项链,首饰,坦克,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L040,B06,普通,炫目坠饰,项链,首饰,法系DPS|治疗,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L041,B06,普通,岩石禁卫,单手剑,武器,坦克,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L042,B06,普通,希望的火花,饰品,饰品,治疗,S,6000,18000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L043,B06,普通,凋零梦境之塔,法杖,武器,法系DPS|治疗,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L044,B06,普通,翡翠徽记之戒,戒指,首饰,物理DPS,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L045,B07,普通,堕落者的外衣,布甲胸,护甲,法系DPS,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L046,B07,普通,守护者的罩帽,皮甲头,护甲,物理DPS,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L047,B07,普通,破坏者的墙盾,盾牌,武器,坦克,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L048,B07,普通,培育之触,魔杖,武器,治疗,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L049,B07,普通,元素聚焦之石,饰品,饰品,法系DPS,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L050,B07,普通,泰坦愤怒胸甲,板甲胸,护甲,物理DPS,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L051,B08,普通,寒冬之拥,披风,护甲,法系DPS|治疗,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L052,B08,普通,寒冬徽记,戒指,首饰,全职业,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L053,B08,普通,雪崩,弓,武器,猎人,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L054,B08,普通,固执征服者的护腿,套装腿,套装,圣骑士|牧师|术士,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L055,B08,普通,雷暴,双手斧,武器,物理DPS,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L056,B08,困难,覆冰屏障,盾牌,武器,治疗,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L057,B08,困难,北风卫士,盾牌,武器,坦克,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L058,B08,困难,战栗,单手锤,武器,物理DPS,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L059,B08,困难,严寒臂甲,板甲腕,护甲,坦克|物理DPS,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L060,B08,困难,冰核法杖,法杖,武器,法系DPS|治疗,S,6000,18000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L061,B09,普通,共鸣裹手,布甲手,护甲,法系DPS|治疗,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L062,B09,普通,雷霆的传承,单手锤,武器,物理DPS,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L063,B09,普通,固执征服者的护肩,套装肩,套装,圣骑士|牧师|术士,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L064,B09,普通,固执保卫者的护肩,套装肩,套装,战士|猎人|萨满,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L065,B09,普通,固执胜利者的护肩,套装肩,套装,盗贼|死亡骑士|法师|德鲁伊,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L066,B09,困难,浅墓坠饰,项链,首饰,坦克|物理DPS,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L067,B09,困难,格斗者的靴中剑,匕首,武器,物理DPS,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L068,B09,困难,雷神护手,板甲手,护甲,物理DPS,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L069,B09,困难,雷神符石,饰品,饰品,物理DPS,S+,10000,32000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L070,B09,困难,西芙的记忆,饰品,饰品,法系DPS|治疗,S,6000,18000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L071,B10,普通,轻灵猎手外套,皮甲胸,护甲,物理DPS,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L072,B10,普通,钢铁树皮面甲,板甲头,护甲,坦克,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L073,B10,普通,固执征服者的手套,套装手,套装,圣骑士|牧师|术士,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L074,B10,普通,固执保卫者的手套,套装手,套装,战士|猎人|萨满,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L075,B10,普通,固执胜利者的手套,套装手,套装,盗贼|死亡骑士|法师|德鲁伊,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L076,B10,困难,杀戮之种,项链,首饰,物理DPS,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L077,B10,困难,火兰花徽记,戒指,首饰,法系DPS|治疗,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L078,B10,困难,低语轻风手套,锁甲手,护甲,治疗|法系DPS,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L079,B10,困难,瑟利拉斯，因瓦尔·独臂的血刃,单手剑,武器,物理DPS,S,6000,18000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L080,B11,普通,时髦的能量斗篷,披风,护甲,法系DPS|治疗,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L081,B11,普通,脉冲权杖,单手锤,武器,治疗|法系DPS,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L082,B11,普通,固执征服者的头盔,套装头,套装,圣骑士|牧师|术士,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L083,B11,普通,固执保卫者的头盔,套装头,套装,战士|猎人|萨满,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L084,B11,普通,固执胜利者的头盔,套装头,套装,盗贼|死亡骑士|法师|德鲁伊,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L085,B11,困难,米米尔隆的飞行眼镜,皮甲头,护甲,物理DPS,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L086,B11,困难,淬炼水银胫甲,锁甲脚,护甲,物理DPS,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L087,B11,困难,熔合之剑,主手剑,武器,法系DPS|治疗,S,6000,18000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L088,B11,困难,钢铁军队胫甲,板甲脚,护甲,坦克,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L089,B11,困难,合金腿铠,板甲腿,护甲,物理DPS,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L090,B12,普通,萨隆邪铁畸体披风,披风,护甲,坦克,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L091,B12,普通,地狱项圈,项链,首饰,物理DPS,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L092,B12,普通,无尽绝望坠饰,项链,首饰,法系DPS|治疗,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L093,B12,普通,暗石之戒,戒指,首饰,全职业,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L094,B12,普通,深渊束腕,皮甲腕,护甲,物理DPS,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L095,B12,困难,无面者将军斗篷,披风,护甲,全职业,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L096,B12,困难,深邃黑暗护腿,布甲腿,护甲,法系DPS,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L097,B12,困难,埃尔苏加，热情勇士之手,主手锤,武器,治疗|法系DPS,S,6000,18000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L098,B12,困难,虚空弯刀,单手剑,武器,物理DPS,S,6000,18000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L099,B12,困难,苦痛之地,法杖,武器,法系DPS|治疗,S,6000,18000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L100,B13,普通,千喉坠饰,项链,首饰,全职业,B,1000,4000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L101,B13,普通,弑君,匕首,武器,物理DPS,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L102,B13,普通,固执征服者的护胸,套装胸,套装,圣骑士|牧师|术士,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L103,B13,普通,固执保卫者的护胸,套装胸,套装,战士|猎人|萨满,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L104,B13,普通,固执胜利者的护胸,套装胸,套装,盗贼|死亡骑士|法师|德鲁伊,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L105,B13,普通,莱恩国王的皇家徽记,饰品,饰品,坦克,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L106,B13,困难,悲歌徽记,戒指,首饰,法系DPS|治疗,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L107,B13,困难,非凡恐怖肩饰,布甲肩,护甲,法系DPS,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L108,B13,困难,噬灵束带,皮甲腰,护甲,物理DPS,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L109,B13,困难,疯狂之吻,单手锤,武器,治疗|法系DPS,S,6000,18000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L110,B13,困难,毁灭低语之锤,双手锤,武器,物理DPS,S,6000,18000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L111,B14,专属,信使斗篷,披风,护甲,全职业,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L112,B14,专属,天堂之力,项链,首饰,物理DPS,S,6000,18000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L113,B14,专属,星云指环,戒指,首饰,法系DPS|治疗,S,6000,18000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L114,B14,专属,星光之靴,布甲脚,护甲,法系DPS|治疗,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L115,B14,专属,永恒胸铠,板甲胸,护甲,坦克,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L116,B14,专属,观星肩铠,板甲肩,护甲,物理DPS,A,3000,9000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L117,B14,专属,黑暗物质,饰品,饰品,物理DPS,S+,10000,32000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
L118,B14,专属,陨星水晶,饰品,饰品,治疗,S+,10000,32000,1,https://www.wowhead.com/wotlk/cn/guide/raids/ulduar/loot,MVP精选池，非完整掉落数据库
