player_id,combat_tier,main_skill,mechanics,awareness,stability,teamwork,learning,mentality,pressure_resistance,social_primary,social_secondary,base_leave_pct,economy_type,wallet_gold,reserve_gold,spend_willingness,bid_aggression,bargain_factor,purchase_preference,claim_honesty,notes
P073,中上,77,71,80,60,86,90,93,77,气氛组,情绪跟随,0,毕业装党,88000,14357,58,72,0.8,S|S+,79,战斗、社交、消费互相独立；公开密语不可作为确定答案
P074,偏弱,53,48,61,46,42,51,66,71,嘴硬型,无,0.3,捡漏型,14000,3357,41,16,0.51,低价,72,战斗、社交、消费互相独立；公开密语不可作为确定答案
P075,普通,76,82,71,73,56,83,53,62,沉默型,无,9.8,实力消费,31000,8052,53,48,0.73,饰品|武器|套装,40,战斗、社交、消费互相独立；公开密语不可作为确定答案
P076,优秀,86,96,85,71,72,58,61,68,嘴硬型,调解者,5.2,大老板,172000,22111,77,76,0.87,全部,51,战斗、社交、消费互相独立；公开密语不可作为确定答案
P077,顶级,90,79,79,98,98,85,94,82,责任型,无,0,大老板,163000,27331,70,68,0.85,全部,65,战斗、社交、消费互相独立；公开密语不可作为确定答案
P078,顶级,97,97,88,98,98,54,63,58,稳定型,数据执着,0,毕业装党,44000,9837,39,60,0.95,S|S+,83,战斗、社交、消费互相独立；公开密语不可作为确定答案
P079,中上,75,67,61,65,55,82,75,79,调解者,无,0,口嗨消费,13000,1797,17,31,0.24,随机,96,战斗、社交、消费互相独立；公开密语不可作为确定答案
P080,偏弱,67,73,58,71,55,50,53,65,团长型,压力怪,6.9,捡漏型,28000,5739,32,19,0.36,低价,96,战斗、社交、消费互相独立；公开密语不可作为确定答案
P081,顶级,98,99,99,96,94,98,64,55,厌蠢症,压力怪,3.5,实力消费,65000,20000,72,45,0.72,饰品|武器|S|S+,92,元素98、奶萨95；任何机制处理能力极强。团队平均水平高时稳定发挥；重复低级失误或连续低质量灭团后心态快速爆炸并可能退团。
P082,顶级,95,98,98,93,90,95,68,65,团长型,钻空子,3,毕业装党,105000,26000,82,68,0.88,S|S+|治疗极品,88,戒律97、神牧85；熟悉全部Boss并有指挥能力。喜欢研究规则漏洞，每Boss可配置极低概率的违规封号离队事件；低水平团队中容易心灰意冷。
P083,中等,60,45,50,55,74,55,78,75,自信型,宏依赖,1,大老板,125000,18000,96,92,0.95,S|S+|板甲|坦克装备,48,装备优秀但几乎不懂Boss机制。清晰指挥下可依靠一键宏完成基础拉怪；指挥不清或宏故障时坦克表现大幅崩溃。容易被忽悠高价购买毕业装备，，不会主动退队
P084,优秀,90,94,93,95,99,88,92,90,老黄牛,不开麦,0.5,实力消费,24000,8000,56,42,0.68,合理提升|武器|饰品,96,狂暴90、武器85；团队性极强，任劳任怨，机制与生存优秀。不开麦导致需要主动报点的突发事件沟通不足，不会主动退队
P085,普通,70,88,85,92,95,85,93,90,调解者,责任型,0,实力消费,18000,7000,48,38,0.65,合理提升,86,战斗贼70；认真专注、机制稳定、团队润滑能力强，但输出上限偏低。适合降低灭团后的矛盾和士气损失，不会主动退队
P086,中上,80,72,74,55,82,65,88,82,拱火者,戏精型,0,捡漏型,18000,4000,38,28,0.5,低价,90,玩家自建角色；偶尔忘戴箭或拿错武器但也会打出亮眼操作；不会主动退队
P087,普通,65,38,45,50,58,80,86,60,自信型,拱火者,0,小老板,65000,15000,82,75,0.9,全部,75,玩家自建角色；小白但点子多且容易上头；不会主动退队
P088,普通,60,78,80,82,96,75,85,88,调解者,团队执行,0,毕业装党,70000,20000,78,70,0.9,S|S+,90,玩家自建角色；鼓舞士气且尽量不犯错但输出一般；不会主动退队
P089,普通,65,55,58,68,55,48,75,45,老司机,躺平型,0,捡漏型,3500,500,25,20,0.35,低价,80,玩家自建角色；倚老卖老且困难时容易躺平；不会主动退队
P090,中上,70,62,78,76,94,90,84,86,调解者,团队执行,0,捡漏型,5000,1000,30,25,0.4,低价,92,玩家自建角色；经验足且擅长救急但需要学习奥杜尔机制；不会主动退队
P091,中上,70,45,42,72,65,50,75,70,稳定型,一键宏,0,大老板,120000,30000,92,88,1.1,全部,85,玩家自建角色；木桩输出高但移动与复杂机制明显拉跨；不会主动退队
P092,顶级,95,96,96,94,85,98,90,55,规则研究者,指挥型,0,毕业装党,100000,30000,90,80,1,S|S+,95,玩家自建角色；全Boss熟练并能指挥；极低概率因研究规则漏洞被封号；低水平团队中容易心灰意冷
P093,优秀,85,94,95,92,98,86,90,92,沉默型,团队执行,0,实力消费,80000,20000,75,65,0.85,极品|套装,95,玩家自建角色；机制生存和团队性极强但不开麦；不会主动退队
