scene,style_or_trait,template
报名,打工,{spec}纯打工，不早退
报名,打工,{spec}全程在，拉我
报名,打工,{spec}能打到底，听安排
报名,打工,{spec}今晚不鸽，能打完
报名,排骨,{spec}打工，便宜提升也收
报名,排骨,{spec}打工，不保消费
报名,排骨,{spec}捡漏，贵了就P
报名,排骨,{spec}贵了不要
报名,排骨,{spec}贵了不追，求拉
报名,排骨,{spec}能打，装备随缘
报名,排骨,{spec}手法有，G不多
报名,排骨,{spec}便宜提升会收，拉我
报名,排骨,{spec}有便宜货会拍，求组
报名,排骨,{spec}能打，低价装也能消化
报名,排骨,{spec}主要分金，求拉
报名,排骨,{spec}排骨一根，找个稳团
报名,排骨,{spec}来分金，活都会干
报名,排骨,{spec}便宜就拿，贵了就P
报名,排骨,{spec}捡漏型，求个位置
报名,低调,{spec}会打
报名,低调,{spec}手法正常
报名,低调,{spec}不坑人
报名,低调,{spec}听安排
报名,低调,{spec}能打断
报名,低调,{spec}有麦
报名,低调,{spec}能听指挥
报名,低调,{spec}会打，拉我
报名,低调,{spec}手法正常，求组
报名,低调,{spec}会打，可验成就
报名,低调,{spec}听指挥，求拉
报名,低调,{spec}有麦听指挥，求组
报名,低调,{spec}听安排，可验成就
报名,低调,{spec}机制没问题，拉我
报名,低调,{spec}不乱跑，求组
报名,自信,{spec}包不犯错
报名,自信,{spec}随便验
报名,自信,{spec}数据不会差
报名,自信,{spec}进组就开
报名,自信,{spec}数据稳，求拉
报名,自信,{spec}输出有保证，求组
报名,自信,{spec}数据能打，有坑没
报名,自信,{spec}机制稳，拉我
报名,自信,{spec}不犯低级错，求组
报名,自信,{spec}机制熟，还有坑吗
报名,自信,{spec}随便验，直接拉
报名,自信,{spec}可验成就，求组
报名,自信,{spec}成就日志都能验，有坑没
报名,自信,{spec}到位就开，拉我
报名,自信,{spec}人在门口，求拉
报名,观望,{spec}什么进度
报名,观望,{spec}打几个
报名,观望,{spec}几个老板
报名,观望,{spec}团里什么配置
报名,观望,{spec}现在还缺什么
报名,观望,先问下，现在什么进度
报名,观望,先问下，团里什么配置
报名,观望,先问下，还缺T、奶还是DPS
报名,观望,先问下，现在打到哪了
报名,观望,先问下，团里现在啥配置
报名,观望,先问下，还缺T奶还是DPS
报名,观望,进组前问句，打到哪了
报名,观望,进组前问句，几T几奶
报名,观望,进组前问句，具体缺啥
报名,观望,还没开吧？现在什么进度
报名,时间限制,{spec}能打到十二点
报名,时间限制,{spec}最多打一小时
报名,时间限制,{spec}只打一把
报名,时间限制,{spec}过不了我就下
报名,时间限制,时间不多，能打到十二点
报名,时间限制,时间不多，只能打一小时
报名,时间限制,时间不多，最多尝试三把
报名,时间限制,先说好，能打到十二点
报名,时间限制,先说好，只能打一小时
报名,时间限制,先说好，最多尝试三把
报名,时间限制,我最多打到十二点，先说好
报名,时间限制,我只能打一小时，够就拉
报名,时间限制,我最多陪三把，能接受就拉
报名,时间限制,十二点必须下，别到点硬留
报名,时间限制,只能打一小时，到点真走
报名,压力,{spec}别组不会的
报名,压力,{spec}只进熟练团
报名,压力,{spec}别浪费时间
报名,压力,{spec}菜的别组
报名,压力,{spec}过不了就散
报名,压力,{spec}只进熟练团，求拉
报名,压力,{spec}只打熟练团，有坑就拉
报名,压力,{spec}熟练，别组教学号
报名,压力,先说好，{spec}不陪开荒
报名,压力,{spec}只打快车，能过就拉
报名,压力,{spec}别组不会的，拉了就打
报名,压力,{spec}来，前提别组纯新手
报名,压力,{spec}能打，团里别全是教学号
报名,压力,{spec}等拉，别让我进去带九个
报名,压力,{spec}时间不多，只找稳团
报名,混子,{spec}会一点
报名,混子,{spec}看过攻略
报名,混子,{spec}跟着走就行
报名,混子,{spec}应该会
报名,混子,{spec}很久没打了
报名,混子,{spec}机制差不多记得
报名,混子,攻略看过，{spec}来
报名,混子,攻略看过，{spec}求带
报名,混子,攻略看过，{spec}能进吗
报名,混子,{spec}大概会，能带就拉
报名,混子,{spec}记不太全，求个不喷的团
报名,混子,{spec}半熟，能进不
报名,混子,{spec}会跟标，拉我
报名,混子,{spec}跟标走，求带一手
报名,混子,{spec}听指挥，能收不
报名,社交型,{spec}老板带带
报名,社交型,{spec}求个好心团长
报名,社交型,{spec}不会的可以问吗
报名,社交型,{spec}气氛团求组
报名,社交型,{spec}找个气氛团，拉我
报名,社交型,{spec}求组，别全程压力人
报名,社交型,{spec}想进个能正常说话的团
报名,社交型,{spec}有不懂会问，能拉不
报名,社交型,{spec}求组，团长愿意讲就行
报名,社交型,{spec}想进，别不会还不让问
报名,社交型,{spec}好说话，听安排，求拉
报名,社交型,{spec}不抬杠，求个位置
报名,社交型,{spec}愿意配合，能进不
报名,社交型,{spec}有人教就能打，拉我
报名,社交型,{spec}求带，别一失误就喷
灭团,责任型,我的锅
灭团,责任型,这波我的
灭团,责任型,刚我失误了
灭团,责任型,我的我的
灭团,责任型,我刚贪了
灭团,责任型,抱歉，没注意脚下
灭团,责任型,刚才点名我带到人群了，我的，下把往外放
灭团,责任型,我贪了最后一个读条，没躲开，下一把直接断
灭团,责任型,那个打断我漏的，已经重新绑键了
灭团,责任型,我站早了一步把线拉歪了，这波算我
灭团,责任型,刚才治疗喊减伤我没开，下把我自己盯
灭团,责任型,我的锅，不用翻日志，下把提前两秒动
灭团,责任型,刚才转火慢的是我，后面我只打标记
灭团,责任型,我把技能顺序记反了，团长再给一次机会
灭团,责任型,这把确实是我送的
灭团,气氛组,问题不大
灭团,气氛组,下把稳过
灭团,气氛组,就差一点
灭团,气氛组,先别急，能打到这就有机会
灭团,气氛组,别急，能过的
灭团,气氛组,哈哈哈哈哈，笑死了
灭团,气氛组,没事，第一次都当交学费，修一下继续
灭团,气氛组,这波白给了再来
灭团,气氛组,至少大家死得挺整齐
灭团,气氛组,哈哈巧合，再来一把
灭团,气氛组,团长别叹气，刚才就差那一下
灭团,气氛组,灭一次长一点记性没关系
灭团,气氛组,问题不大，尸体位置比上一把好看多了
灭团,气氛组,没关系，抽个烟休息一下
灭团,气氛组,问题不大，我给大家唱个歌
灭团,压力怪,不是，这也能死？
灭团,压力怪,说几遍了还中
灭团,压力怪,能不能看一眼脚下
灭团,压力怪,能不能带脑子来？
灭团,压力怪,这都躲不开吗？
灭团,压力怪,这反应是在梦游吗？
灭团,压力怪,别浪费大家时间
灭团,压力怪,这么大的圈还踩，显示器开了吗？
灭团,压力怪,要不换条狗来操作吧
灭团,压力怪,我闭着眼睛都比你打的好
灭团,压力怪,换个人吧随便过
灭团,压力怪,团长直接点名吧，磨磨唧唧只会继续灭
灭团,压力怪,这也能死吗？
灭团,压力怪,这是AI吧，不像人
灭团,压力怪,但凡上过学应该不至于吧
灭团,厌蠢症,这都第几次了
灭团,厌蠢症,这操作像是把显示器关了
灭团,厌蠢症,长脑子了吗
灭团,厌蠢症,拟人行为
灭团,厌蠢症,是听不懂还是看不懂
灭团,厌蠢症,这是碳基生物吗
灭团,厌蠢症,受不了sb了
灭团,厌蠢症,是没脑子还是没手啊？
灭团,厌蠢症,你搁这当老板呢全程躺
灭团,厌蠢症,是我对你期望太高了
灭团,厌蠢症,你是在用脚打的吗？
灭团,厌蠢症,求你别操作了，挂机就是最大的贡献
灭团,厌蠢症,这脑子不用可以捐给有需要的人
灭团,厌蠢症,天赋点全加到脸皮上了
灭团,厌蠢症,这操作，狗看了都摇头
灭团,厌蠢症,建议你按一下P，看看技能书，那是你从来没见过的东西
灭团,甩锅型,不是我带进去的吧
灭团,甩锅型,我这边没看见啊
灭团,甩锅型,奶没给我血啊
灭团,甩锅型,T没拉住啊
灭团,甩锅型,没人打断我能怎么办啊
灭团,甩锅型,旁边的人害的啊
灭团,甩锅型,我那边位置是干净的，是旁边把圈蹭过来的
灭团,甩锅型,我技能交了，血还掉说明治疗轴没对上
灭团,甩锅型,怪转头的时候坦没接稳，不是我站位问题
灭团,甩锅型,我本来能跑出去，后面有人把路封了
灭团,甩锅型,打断不是我这一轮，别看见我名字就扣锅
灭团,甩锅型,我死前减伤全开了，奶不到真没办法
灭团,甩锅型,标记临时换了，我按的是开打前那套
灭团,甩锅型,我这组没漏怪，应该是另一边串过来的
灭团,甩锅型,真不是我问题吧
灭团,嘴硬型,我明明出去了啊
灭团,嘴硬型,我这边真没看到这个提示
灭团,嘴硬型,我这边显示没问题啊
灭团,嘴硬型,不是我的圈
灭团,嘴硬型,我站位没问题吧
灭团,嘴硬型,日志不一定全准，我这边看到的不是这样
灭团,嘴硬型,我屏幕上明明已经出圈了，服务器判定慢半拍
灭团,嘴硬型,先别急着说我，没准是游戏bug了呢
灭团,嘴硬型,刚才网卡了
灭团,嘴硬型,刚才电脑卡了
灭团,嘴硬型,那一下不可能是我吃的
灭团,嘴硬型,我按了打断，估计和别人撞同一毫秒了
灭团,嘴硬型,我站的位置一直没变，标记自己歪了吧
灭团,嘴硬型,你们看到的是我倒地，不代表源头就是我
灭团,嘴硬型,我这边延迟刚才跳到2000
灭团,拱火者,谁干的啊，查日志，抓内鬼
灭团,拱火者,刚才那个是谁啊
灭团,拱火者,是不是有内鬼啊
灭团,拱火者,真是优秀的团队
灭团,拱火者,是不是有人不想咱们过啊
灭团,拱火者,不想打直说啊
灭团,拱火者,我不好说，战斗记录自己会说话
灭团,拱火者,刚才那波我没看清，谁炸的，站出来让大家认识一下
灭团,拱火者,这波灭得挺有技术含量的，一般人操作不来
灭团,拱火者,你们猜猜是谁害死的全团，猜对有奖
灭团,拱火者,问号先放这，等当事人自己认领
灭团,拱火者,有人全程在表演，我不说是谁，懂的都懂
灭团,拱火者,刚才那个操作，我称之为今晚最佳
灭团,拱火者,你们说，要是没人犯错，是不是早过了
灭团,拱火者,有没有人想解释一下刚才发生了什么，我很期待
灭团,调解者,别吵了，给我个面子，先听团长说
灭团,调解者,有问题打完再说
灭团,调解者,先听团长复盘
灭团,调解者,都少说两句
灭团,调解者,知道问题就行
灭团,调解者,先别互喷，至少问题已经看出来了
灭团,调解者,先别互相点名，团长把这波原因说完
灭团,调解者,这把两个问题叠一起了，拆开处理就行
灭团,调解者,都少说一句，修好装备先回位置
灭团,调解者,责任后面再算，先把打断顺序重新排了
灭团,调解者,不是一个人的锅，站位和口令都乱了
灭团,调解者,刚才情绪上来了，先喝口水再开
灭团,调解者,会的别急着喷，不会的现在问清楚
灭团,调解者,先统一下一把怎么跑，别各打各的理解
灭团,调解者,能调整就继续，吵起来只会再送一把
灭团,数据执着,我这把伤害真不低
灭团,数据执着,我这DPS够了吧，先看别的问题
灭团,数据执着,看我打断记录
灭团,数据执着,反正我DPS打够了，别只盯我
灭团,数据执着,瞅瞅日志
灭团,数据执着,Details贴出来，谁打不够谁背锅
灭团,数据执着,我断条数量比你们加起来都多，还好意思点我
灭团,数据执着,数据在这摆着，该是谁的问题谁心里清楚
灭团,数据执着,我该做的都做了，数据不会骗人，找别人去
灭团,数据执着,反正我DPS在平均线以上，你们先内部消化
灭团,数据执着,别凭感觉甩锅，上数据说话
灭团,数据执着,我日志已经上传WCL了，自己搜去
灭团,数据执着,我减伤交完了，覆盖没问题，建议查承伤
灭团,自信型,我肯定没问题啊
灭团,自信型,我这边处理没问题
灭团,自信型,这个锅反正分不到我身上
灭团,自信型,我操作没问题嗷
灭团,自信型,你们看回放就知道了
灭团,自信型,我这套处理打过很多次，不可能是站位问题
灭团,自信型,我打了这么多年，这种机制我还能不懂？
灭团,自信型,我该交的一个没少，回放能直接证明
灭团,自信型,这种机制我闭眼都不会错，肯定是别的问题
灭团,自信型,我屏幕上看我是躲开了的，这游戏判定有问题
灭团,自信型,我打的流程跟视频里一模一样，问题不可能出在我这
灭团,自信型,我没吃任何额外伤害，别把团灭归我
灭团,自信型,按我说的站其实能过，是临时改口令改乱了
灭团,自信型,我那组处理最干净，先别拿我开刀
灭团,自信型,我没问题，你们找别人，别在我这浪费时间
灭团,宏依赖,宏失灵了，刚才按了技能没出去
灭团,宏依赖,刚按宏没反应啊
灭团,宏依赖,我这宏又抽风了
灭团,宏依赖,插件有点炸，等我RL一下
灭团,宏依赖,插件没提示
灭团,宏依赖,嗯？我这插件刚才没反应啊
灭团,宏依赖,DBM刚没叫
灭团,宏依赖,插件坏了吧
灭团,宏依赖,我按键像卡住了一样，技能条没反应
灭团,宏依赖,这宏写的有毛病，技能没打出去
灭团,宏依赖,刚才突然弹了一屏报错，我啥也没看清
灭团,宏依赖,卡宏了，人站原地动不了
灭团,宏依赖,我明明点的焦点宏，它给我丢自己身上了
灭团,宏依赖,宏里还绑着旧目标名字，难怪技能没出去
灭团,宏依赖,我技能栏全灰了，点烂了都没用
灭团,宏依赖,刚换的新宏，好像延迟没调好
灭团,宏依赖,这破宏关键时候掉链子
灭团,不开麦,打字就行
灭团,不开麦,我没麦
灭团,不开麦,能听不能说
灭团,不开麦,YY坏了
灭团,不开麦,团长打字说一下
灭团,不开麦,我能听，刚才来不及打字，下把提前站
灭团,不开麦,麦坏了，口令照旧，我看团警
灭团,不开麦,刚才那个是我，字打到一半人就没了
灭团,不开麦,给我头上挂个标，我跟标走
灭团,不开麦,需要我报点就看团队频道，我会打数字
灭团,不开麦,我这边只能听不能说，打断我用“1”确认
灭团,不开麦,下把开怪前把顺序贴一下，我截图
灭团,不开麦,临时点名别等我回话，我直接按标记处理
灭团,不开麦,我打字慢，但指挥说的都听到了
灭团,不开麦,刚才没回应不是不在，我手没空切聊天框
灭团,沉默型,……我先跑尸
灭团,沉默型,1，知道了
灭团,沉默型,知道了
灭团,沉默型,嗯，下把注意
灭团,沉默型,再来一把
灭团,沉默型,1，下把来
灭团,沉默型,我的
灭团,沉默型,嗯，明白
灭团,沉默型,收到
灭团,沉默型,直接开吧
灭团,沉默型,看到了
灭团,沉默型,修
灭团,沉默型,这把我错
灭团,沉默型,按原来打
灭团,沉默型,……走神了
灭团,阴阳怪气,这团真有实力
灭团,阴阳怪气,今天算是长见识了
灭团,阴阳怪气,原来这也能灭
灭团,阴阳怪气,没事，离日出还早呢
灭团,阴阳怪气,咱们团是不是在挑战最长开荒纪录
灭团,阴阳怪气,团长，今晚目标是灭到天亮吗
灭团,阴阳怪气,这执行力，打木桩都怕木桩反杀
灭团,阴阳怪气,每一把都能灭出新花样，属实难得
灭团,阴阳怪气,我准备写篇攻略：《论如何用一百种姿势灭同一个BOSS》
灭团,阴阳怪气,你们真该开直播，标题就叫“人类迷惑操作大赏”
灭团,阴阳怪气,没事，困难模式就是困难在队友随机
灭团,阴阳怪气,这把录像别删，反面教材挺完整
灭团,阴阳怪气,原来“全通经验”是全程通往墓地的经验
灭团,阴阳怪气,这波灭得挺有艺术感的
灭团,阴阳怪气,修理商应该给我们办张至尊会员
灭团,老司机,正常，开荒都这样
灭团,老司机,这个boss死人很正常
灭团,老司机,熟了就过了
灭团,老司机,熟悉了肯定过
灭团,老司机,别急，开荒就这样
灭团,老司机,磨合期嘛，不灭个几十把能叫开荒？
灭团,老司机,现在灭的每一把，都是在给过的那把攒经验
灭团,老司机,这boss当年我们开荒灭得比这惨多了
灭团,老司机,别追着残血怪跑，等它自己进近战位
灭团,老司机,别把心态打崩了，这才哪到哪
灭团,老司机,多灭几把，机制就刻进肌肉记忆了
灭团,老司机,近战少贪一个技能，治疗压力会小很多
灭团,老司机,把血线稳住，这个boss就是流程，不难
灭团,老司机,修完直接开，手感断了更难打
灭团,老司机,心态别炸，过了磨合期就是收割
灭团,团长型,都别说话，先听我复盘
灭团,团长型,都别说话，开始抓内鬼咯
灭团,团长型,都别说话，等我查下日志
灭团,团长型,录像网址发群里了，先看看录像
灭团,团长型,开怪前都确认药、合剂、修理，别进战斗再说
灭团,团长型,谁不清楚自己的活现在问，开了以后别临时学
灭团,团长型,都恢复下，三分钟后开
灭团,钻空子,都来我这有个bug点
灭团,钻空子,听说有个bug可以把boss卡住
灭团,钻空子,好像有个bug可以试试
灭团,钻空子,正常打也能过，先试个省事的站法
灭团,老黄牛,修好了喊我，我先把桌子和糖补上
灭团,老黄牛,缺打断我来补，顺序发我就行
灭团,老黄牛,刚才谁没药，交易我，包里还有
灭团,老黄牛,治疗空一轮的话我可以切副天赋
灭团,老黄牛,别吵了，尸体跑回来继续练就行
灭团,老黄牛,我把标记重新挂，团长接着讲
灭团,老黄牛,下一把我站外侧帮忙接漏怪
灭团,老黄牛,修理机器人放了，没修的赶紧点
灭团,老黄牛,需要控场就喊我，输出少一点没关系
灭团,老黄牛,我还没累，能继续就继续
灭团,老黄牛,谁掉线了我先顶他的位置
灭团,老黄牛,合剂没了说一声，我这里还有几组
灭团,老黄牛,刚才那个脏活给我，其他人专心打Boss
灭团,老黄牛,打断名单少一个，我把自己的往后挪
灭团,老黄牛,团长开吧，剩下的边打边调
灭团,戏精型,刚才那波叫《十个人如何同时忘记散开》
灭团,戏精型,本场最佳演员已经用点名完成了谢幕
灭团,戏精型,导演喊卡，这个爆炸特效预算超了
灭团,戏精型,我宣布，修理商成为今晚最大赢家
灭团,戏精型,刚才Boss没出力，队友先把自己演没了
灭团,戏精型,下一场请各位记住台词：点名出人群
灭团,戏精型,这波群演走位太自由，主线剧情直接断了
灭团,戏精型,镜头给到地板，依然有人坚持亲密接触
灭团,戏精型,斩杀阶段还没拍到，前传已经拍了八集
灭团,戏精型,谁把灾难片剧本带进团本了
灭团,戏精型,别急，主角团通常要灭到最后一集才赢
灭团,团队执行,下把我接二断，三断还是原来的人
灭团,团队执行,左边少一个控场，我换过去补位
灭团,团队执行,刚才口令和标记不同步，统一以团长口令为准
灭团,团队执行,我把团队减伤往后挪，避免和牧师重叠
灭团,团队执行,小怪出来我先拉骷髅，法师控月亮
灭团,团队执行,下把点名我走外圈，不穿近战位
灭团,团队执行,需要停手提前喊，我这边能立刻收技能
灭团,团队执行,我和另一组换边，减少来回交叉
灭团,团队执行,战复顺序再说一遍：先奶，再坦，最后DPS
灭团,团队执行,刚才两个人同时去补位才撞了，下一把我不动
灭团,团队执行,第二轮我开群控，第三轮交给猎人
灭团,团队执行,我负责报倒计时，其他人不用重复喊
灭团,团队执行,坦被点时副T先嘲，三秒后再接回去
灭团,团队执行,远程缺口我来站，原位置的人不用跟着换
灭团,团队执行,分工没问题，下一把只要所有人按同一套执行
灭团,躺平型,又没了，修吧
灭团,躺平型,怎么安排都行，我跟着打
灭团,躺平型,继续就继续，散就散
灭团,躺平型,反正今晚大概就这样了
灭团,躺平型,你们先研究，我跑尸
灭团,躺平型,别问我，我已经佛了
灭团,躺平型,下一把能活到哪算哪
灭团,躺平型,打到修理费见底再说吧
灭团,躺平型,机制懂了，手不一定听
灭团,躺平型,我没意见，团长随便标
灭团,躺平型,过不过看缘分，先开再说
灭团,躺平型,这把至少比上一把多活了五秒
灭团,躺平型,不用鼓励，我情绪很稳定地绝望
灭团,躺平型,都行，反正周常也不急
灭团,稳定型,刚才就两个问题，分开改，别整套推翻
灭团,稳定型,下把打法不变，站位再散开一点
灭团,稳定型,伤害够，少死人自然就进下阶段了
灭团,稳定型,别抢开，所有人修好并确认后再倒数
灭团,稳定型,刚才节奏被第一波死人打乱了，开局稳住就行
灭团,稳定型,统一按团长口令，不跟个人习惯走
灭团,稳定型,打断顺序没必要换，只补上漏掉的那个位置
灭团,稳定型,第二轮先保命，输出窗口后面还有
灭团,稳定型,一把先改一个问题，别一口气全换
灭团,稳定型,先确认谁没听懂，再开下一把
灭团,稳定型,先别带情绪开怪，刚才其实已经快对了
灭团,稳定型,站位提前落好，比临时跑位可靠
灭团,稳定型,减伤整体晚两秒，别的都不动
灭团,稳定型,这把数据没问题，就是执行乱了，不用换配置
灭团,稳定型,修完再来，按一套节奏完整打一把
灭团,小白型,刚才点名是要往墙边放吗，我跑反了
灭团,小白型,那个读条轮到我断的时候能再喊一下吗
灭团,小白型,我第一次进二阶段，地上的白圈要躲还是踩
灭团,小白型,刚才骷髅出来我没看见，下把我盯标记
灭团,小白型,我是不是站得太靠里了，给我挂个星星吧
灭团,小白型,团长再说一遍减伤什么时候开，我记一下
灭团,小白型,我刚才跟错人了，原来不是跟坦走
灭团,小白型,小怪要先打月亮对吧，我下一把不碰Boss
灭团,小白型,那个线是不能穿人的？刚才真不知道
灭团,小白型,我技能栏里有打断，但不确定图标是哪一个
灭团,小白型,下把我站最外面，点名直接往后跑可以吗
灭团,小白型,刚才我以为红圈会消失，所以没动
灭团,小白型,谁有空私聊我一句二阶段怎么站，我怕又炸
灭团,小白型,我看过攻略但实战没见过，刚才脑子空了
灭团,小白型,这波我的，别踢，我下一把照标记一步一步来
灭团,玻璃心,我知道错了，不用所有人轮着说一遍
灭团,玻璃心,行，锅给我背，但别一直在语音里阴阳
灭团,玻璃心,我已经道歉了，再骂也不会让这把复活
灭团,玻璃心,我就失误一次，别说得像全程都是我送的
灭团,玻璃心,团长说我可以，其他人先别补刀了
灭团,玻璃心,我下一把会注意，能不能先别点我名字
灭团,玻璃心,如果觉得我不行直接换，没必要一直嘲讽
灭团,玻璃心,我认这个失误，但前面几波不是我的问题
灭团,玻璃心,别拿“全通经验”来讽刺，我确实打过
灭团,玻璃心,再说我两句我真不想打了
退团,沉默型,下了
退团,沉默型,有事先溜了
退团,沉默型,撤了
退团,沉默型,不打了
退团,沉默型,你们继续
退团,沉默型,我下了，88
退团,沉默型,有事，走了
退团,沉默型,到点
退团,沉默型,你们接着打
退团,沉默型,今天不打了
退团,沉默型,先撤
退团,沉默型,明天再说
退团,沉默型,退了，抱歉
退团,沉默型,换人吧
退团,沉默型,88
退团,压力怪,这配置打不了
退团,压力怪,继续打也是浪费时间
退团,压力怪,这团没救了
退团,压力怪,散了吧，浪费时间
退团,压力怪,这sb游戏玩不了了
退团,压力怪,继续打也是浪费时间，我退了
退团,压力怪,团长不换人我就走，没必要互相耗
退团,压力怪,这种配置过不了后面，我先止损
退团,压力怪,全团陪一个人练习，我没这个耐心
退团,压力怪,输出低还能补，脑子不动真没法补
退团,压力怪,我时间值钱，不陪“包会团”现场教学
退团,一把哥,说好就打一把
退团,一把哥,我真得下了
退团,一把哥,最后一把打完了
退团,一把哥,我本来就只能打一把
退团,一把哥,到点了，走了
退团,一把哥,刚才真是最后一把，我得下了
退团,一把哥,说好打一把的，已经多陪两轮了
退团,一把哥,时间到了，家里催了，先撤
退团,一把哥,我明早上班，不能再开下一把
退团,一把哥,最后一把打完了，你们补个人吧
退团,一把哥,本来就只能打一小时，现在超了
退团,一把哥,别再说“就一把”，每次都能再来三把
退团,一把哥,我先下，CD你们接着打
退团,一把哥,今晚到这，下次有空再来
退团,一把哥,开怪前我就说了最后一把，走了
退团,玻璃心,我菜行了吧，我走
退团,玻璃心,行，都是我的问题
退团,玻璃心,我不打了行了吧
退团,玻璃心,不用踢，我自己走
退团,玻璃心,你们厉害，你们打
退团,玻璃心,既然都觉得是我问题，那我自己退
退团,玻璃心,不用踢，我知道你们想换人
退团,玻璃心,我不想一直被点名，换个不会挨骂的吧
退团,玻璃心,你们继续，我再待着只会影响气氛
退团,玻璃心,我已经认错了还要说，那就到这吧
退团,玻璃心,团里既然没人信我，我留下也没意思
退团,玻璃心,我状态确实差，先走免得又被骂
退团,玻璃心,不是赌气，我只是觉得不适合继续打
退团,玻璃心,换个人吧，我今天不想再听阴阳了
退团,厌蠢症,教不会，走了
退团,厌蠢症,再打十把也过不了
退团,厌蠢症,不想坐牢
退团,厌蠢症,这种团没必要浪费时间
退团,厌蠢症,点名出人群都做不到，我不奉陪了
退团,厌蠢症,攻略不看、口令不听，这团没法救
退团,厌蠢症,我不想把晚上用来教成年人看地板
退团,厌蠢症,再打一百把也只是重复刚才那一把
退团,厌蠢症,打断表贴脸上还能全漏，我先走
退团,厌蠢症,这不是开荒，是集体测试复活点
退团,厌蠢症,能接受新人，接受不了完全不动脑
退团,厌蠢症,你们慢慢磨，我去找个之上正常的团
退团,甩锅型,不是我的问题我先走了
退团,甩锅型,奶成这样没法打
退团,甩锅型,T拉不住我不打了
退团,甩锅型,没人执行还打什么
退团,甩锅型,团长也不管我走了
退团,甩锅型,我该做的都做了，这种治疗配置我打不了
退团,甩锅型,坦克一直把Boss转头，我留着也是陪葬
退团,甩锅型,别算我退团，先看看谁连续漏打断
退团,甩锅型,我输出没问题，是团队一直不给环境
退团,甩锅型,点名每次都有人往我这跑，我受够了
退团,甩锅型,这打法不适合近战，换个远程来吧
退团,甩锅型,我死都是被别人带的，继续没意义
退团,甩锅型,团长口令来回改，我没法按正常节奏打
退团,甩锅型,治疗不给驱散还怪我倒，我先走
退团,甩锅型,你们先把真正的问题处理了再叫我
退团,找借口,家里来人了
退团,找借口,临时有点事
退团,找借口,网不行，打不了了
退团,找借口,孩子醒了
